# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 895K of event 'cycles'
# Event count (approx.): 94767389225873
#
# Children      Self  Command          Shared Object               Symbol                                        
# ........  ........  ...............  ..........................  ..............................................
#
     0.00%     0.00%  iou-wrk-3007     [kernel.vmlinux]            [k] super_cache_count
     0.00%     0.00%  iou-wrk-2974     [kernel.vmlinux]            [k] __mem_cgroup_uncharge_list
     0.00%     0.00%  iou-wrk-2940     [kernel.vmlinux]            [k] mem_cgroup_update_lru_size
     0.00%     0.00%  iou-wrk-2950     [kernel.vmlinux]            [k] page_memcg
     0.00%     0.00%  iou-wrk-2970     [kernel.vmlinux]            [k] down_read_trylock
     0.00%     0.00%  iou-wrk-2998     [kernel.vmlinux]            [k] iterate_groups.isra.0
     0.00%     0.00%  iou-wrk-3003     [kernel.vmlinux]            [k] page_memcg
     0.00%     0.00%  iou-wrk-2957     [kernel.vmlinux]            [k] bio_uninit
     0.00%     0.00%  iou-wrk-2939     [kernel.vmlinux]            [k] update_cfs_group
     0.00%     0.00%  iou-wrk-2978     [kernel.vmlinux]            [k] native_write_msr
     0.00%     0.00%  iou-wrk-2938     [kernel.vmlinux]            [k] raw_spin_rq_lock_nested
     0.00%     0.00%  iou-wrk-2964     [kernel.vmlinux]            [k] perf_event_task_tick
     0.00%     0.00%  iou-wrk-2970     [kernel.vmlinux]            [k] uncharge_batch
     0.00%     0.00%  iou-wrk-2972     [kernel.vmlinux]            [k] try_to_del_timer_sync
     0.00%     0.00%  iou-wrk-2992     [kernel.vmlinux]            [k] __io_complete_rw_common
     0.00%     0.00%  iou-wrk-2965     [kernel.vmlinux]            [k] kthread_blkcg
     0.00%     0.00%  iou-wrk-2984     [kernel.vmlinux]            [k] __xas_next
     0.00%     0.00%  iou-wrk-3004     [kernel.vmlinux]            [k] cpumask_next
     0.00%     0.00%  iou-wrk-2988     [kernel.vmlinux]            [k] super_cache_count
     0.00%     0.00%  iou-wrk-2946     [kernel.vmlinux]            [k] __radix_tree_lookup
     0.00%     0.00%  iou-wrk-2934     [kernel.vmlinux]            [k] bio_endio
     0.00%     0.00%  iou-wrk-2998     [kernel.vmlinux]            [k] list_lru_count_one
     0.00%     0.00%  iou-wrk-2998     [kernel.vmlinux]            [k] super_cache_count
     0.00%     0.00%  iou-wrk-2936     [kernel.vmlinux]            [k] rcu_read_unlock_strict
     0.00%     0.00%  iou-wrk-2935     [kernel.vmlinux]            [k] current_time
     0.00%     0.00%  iou-wrk-2996     [kernel.vmlinux]            [k] bio_associate_blkg
     0.00%     0.00%  iou-wrk-3011     [kernel.vmlinux]            [k] page_counter_try_charge
     0.00%     0.00%  iou-wrk-3007     [kernel.vmlinux]            [k] __radix_tree_lookup
     0.00%     0.00%  iou-wrk-2941     [kernel.vmlinux]            [k] io_wq_worker_running
     0.00%     0.00%  iou-wrk-2999     [kernel.vmlinux]            [k] ktime_get
     0.00%     0.00%  iou-wrk-2957     [kernel.vmlinux]            [k] up_read
     0.00%     0.00%  iou-wrk-2994     [kernel.vmlinux]            [k] bio_uninit
     0.00%     0.00%  iou-wrk-2936     [kernel.vmlinux]            [k] __update_load_avg_se
     0.00%     0.00%  iou-wrk-2935     [kernel.vmlinux]            [k] native_sched_clock
     0.00%     0.00%  iou-wrk-2935     [kernel.vmlinux]            [k] sched_clock_cpu
     0.00%     0.00%  iou-wrk-2979     [kernel.vmlinux]            [k] __radix_tree_lookup
     0.00%     0.00%  iou-wrk-2976     [kernel.vmlinux]            [k] __xas_next
     0.00%     0.00%  iou-wrk-2985     [kernel.vmlinux]            [k] make_kgid
     0.00%     0.00%  iou-wrk-2967     [kernel.vmlinux]            [k] put_prev_entity
     0.00%     0.00%  iou-wrk-2961     [kernel.vmlinux]            [k] cpumask_next
     0.00%     0.00%  iou-wrk-2981     [kernel.vmlinux]            [k] raw_spin_rq_lock_nested
     0.00%     0.00%  iou-wrk-3010     [kernel.vmlinux]            [k] read_tsc
     0.00%     0.00%  iou-wrk-2974     [kernel.vmlinux]            [k] mem_cgroup_update_lru_size
     0.00%     0.00%  iou-wrk-2955     [kernel.vmlinux]            [k] down_read_trylock
     0.00%     0.00%  iou-wrk-2963     [kernel.vmlinux]            [k] up_read
     0.00%     0.00%  iou-wrk-2983     [kernel.vmlinux]            [k] __zone_watermark_ok
     0.00%     0.00%  iou-wrk-2965     [kernel.vmlinux]            [k] page_memcg
     0.00%     0.00%  iou-wrk-2946     [kernel.vmlinux]            [k] __wrgsbase_inactive
     0.00%     0.00%  iou-wrk-2947     [kernel.vmlinux]            [k] generic_file_read_iter
     0.00%     0.00%  iou-wrk-2978     [kernel.vmlinux]            [k] _find_next_bit
     0.00%     0.00%  iou-wrk-2954     [kernel.vmlinux]            [k] __zone_watermark_ok
     0.00%     0.00%  iou-wrk-2951     [kernel.vmlinux]            [k] _find_next_bit
     0.00%     0.00%  iou-wrk-2941     [kernel.vmlinux]            [k] _raw_read_lock
     0.00%     0.00%  iou-wrk-2952     [kernel.vmlinux]            [k] __mod_zone_page_state
     0.00%     0.00%  iou-wrk-2964     [kernel.vmlinux]            [k] ktime_get
     0.00%     0.00%  iou-wrk-2933     [kernel.vmlinux]            [k] down_read_trylock
     0.00%     0.00%  iou-wrk-3009     [kernel.vmlinux]            [k] __wrgsbase_inactive
     0.00%     0.00%  iou-wrk-2994     [kernel.vmlinux]            [k] up_read
     0.00%     0.00%  iou-wrk-2989     [kernel.vmlinux]            [k] force_page_cache_ra
     0.00%     0.00%  kworker/58:2-ev  [kernel.vmlinux]            [k] kthread
     0.00%     0.00%  kworker/58:2-ev  [kernel.vmlinux]            [k] ret_from_fork
     0.00%     0.00%  kworker/58:2-ev  [kernel.vmlinux]            [k] worker_thread
     0.00%     0.00%  iou-wrk-2998     [kernel.vmlinux]            [k] __update_load_avg_se
     0.00%     0.00%  iou-wrk-2985     [kernel.vmlinux]            [k] _find_next_bit
     0.00%     0.00%  iou-wrk-2956     [kernel.vmlinux]            [k] down_read
     0.00%     0.00%  iou-wrk-2935     [kernel.vmlinux]            [k] _find_next_bit
     0.00%     0.00%  iou-wrk-2937     [kernel.vmlinux]            [k] policy_nodemask
     0.00%     0.00%  iou-wrk-3008     [kernel.vmlinux]            [k] super_cache_count
     0.00%     0.00%  iou-wrk-2952     [kernel.vmlinux]            [k] cpumask_next
     0.00%     0.00%  iou-wrk-2979     [kernel.vmlinux]            [k] internal_add_timer
     0.00%     0.00%  iou-wrk-2999     [kernel.vmlinux]            [k] _find_next_bit
     0.00%     0.00%  iou-wrk-2984     [kernel.vmlinux]            [k] current_time
     0.00%     0.00%  iou-wrk-2947     [kernel.vmlinux]            [k] native_sched_clock
     0.00%     0.00%  iou-wrk-2988     [kernel.vmlinux]            [k] lock_timer_base
     0.00%     0.00%  iou-wrk-2947     [kernel.vmlinux]            [k] blk_cgroup_bio_start
     0.00%     0.00%  iou-wrk-2959     [kernel.vmlinux]            [k] __wrgsbase_inactive
     0.00%     0.00%  iou-wrk-2957     [kernel.vmlinux]            [k] iterate_groups.isra.0
     0.00%     0.00%  iou-wrk-2991     [kernel.vmlinux]            [k] make_kuid
     0.00%     0.00%  iou-wrk-2932     [kernel.vmlinux]            [k] cpumask_next
     0.00%     0.00%  iou-wrk-2966     [kernel.vmlinux]            [k] _find_next_bit
     0.00%     0.00%  iou-wrk-2948     [kernel.vmlinux]            [k] _find_next_bit
     0.00%     0.00%  iou-wrk-2968     [kernel.vmlinux]            [k] force_page_cache_ra
     0.00%     0.00%  iou-wrk-2939     [kernel.vmlinux]            [k] ext4_readahead
     0.00%     0.00%  iou-wrk-3005     [kernel.vmlinux]            [k] update_min_vruntime
     0.00%     0.00%  iou-wrk-2975     [kernel.vmlinux]            [k] list_lru_count_one
     0.00%     0.00%  iou-wrk-2956     [kernel.vmlinux]            [k] up_read
     0.00%     0.00%  iou-wrk-3000     [kernel.vmlinux]            [k] down_read_trylock
     0.00%     0.00%  iou-wrk-2933     [kernel.vmlinux]            [k] io_wq_worker_sleeping
     0.00%     0.00%  iou-wrk-3003     [kernel.vmlinux]            [k] down_read_trylock
     0.00%     0.00%  iou-wrk-2970     [kernel.vmlinux]            [k] read_tsc
     0.00%     0.00%  iou-wrk-2944     [kernel.vmlinux]            [k] up_read
     0.00%     0.00%  iou-wrk-3011     [kernel.vmlinux]            [k] xas_find_conflict
     0.00%     0.00%  iou-wrk-2983     [kernel.vmlinux]            [k] cpumask_next
     0.00%     0.00%  iou-wrk-2936     [kernel.vmlinux]            [k] internal_add_timer
     0.00%     0.00%  iou-wrk-3000     [kernel.vmlinux]            [k] update_min_vruntime
     0.00%     0.00%  iou-wrk-3009     [kernel.vmlinux]            [k] mempool_alloc_slab
     0.00%     0.00%  iou-wrk-2953     [kernel.vmlinux]            [k] perf_event_task_tick
     0.00%     0.00%  iou-wrk-2937     [kernel.vmlinux]            [k] read_tsc
     0.00%     0.00%  iou-wrk-2940     [kernel.vmlinux]            [k] __enqueue_entity
     0.00%     0.00%  iou-wrk-2947     [kernel.vmlinux]            [k] page_memcg
     0.00%     0.00%  iou-wrk-2958     [kernel.vmlinux]            [k] timestamp_truncate
     0.00%     0.00%  iou-wrk-2990     [kernel.vmlinux]            [k] kthread_blkcg
     0.00%     0.00%  iou-wrk-2993     [libnvdimm]                 [k] to_nd_region
     0.00%     0.00%  iou-wrk-2968     [kernel.vmlinux]            [k] blk_finish_plug
     0.00%     0.00%  iou-wrk-2993     [kernel.vmlinux]            [k] native_sched_clock
     0.00%     0.00%  iou-wrk-2996     [kernel.vmlinux]            [k] wakeup_kswapd
     0.00%     0.00%  iou-wrk-2935     [kernel.vmlinux]            [k] zone_reclaimable_pages
     0.00%     0.00%  iou-wrk-2935     [kernel.vmlinux]            [k] allow_direct_reclaim.part.0
     0.00%     0.00%  iou-wrk-2935     [kernel.vmlinux]            [k] throttle_direct_reclaim
     0.00%     0.00%  iou-wrk-2969     [libnvdimm]                 [k] to_nd_region
     0.00%     0.00%  iou-wrk-2948     [kernel.vmlinux]            [k] read_tsc
     0.00%     0.00%  iou-wrk-3008     [kernel.vmlinux]            [k] internal_add_timer
     0.00%     0.00%  iou-wrk-2979     [kernel.vmlinux]            [k] ktime_get
     0.00%     0.00%  iou-wrk-2973     [kernel.vmlinux]            [k] generic_file_read_iter
     0.00%     0.00%  iou-wrk-2942     [kernel.vmlinux]            [k] _find_next_bit
     0.00%     0.00%  iou-wrk-2942     [kernel.vmlinux]            [k] cpumask_next
     0.00%     0.00%  iou-wrk-2942     [kernel.vmlinux]            [k] reweight_entity
     0.00%     0.00%  iou-wrk-2982     [kernel.vmlinux]            [k] io_wake_function
     0.00%     0.00%  iou-wrk-2985     [kernel.vmlinux]            [k] raw_spin_rq_lock_nested
     0.00%     0.00%  iou-wrk-2956     [kernel.vmlinux]            [k] down_read_trylock
     0.00%     0.00%  iou-wrk-2997     [kernel.vmlinux]            [k] mem_cgroup_iter
     0.00%     0.00%  iou-wrk-2962     [kernel.vmlinux]            [k] __mod_zone_page_state
     0.00%     0.00%  iou-wrk-2981     [kernel.vmlinux]            [k] __update_load_avg_se
     0.00%     0.00%  iou-wrk-2970     [kernel.vmlinux]            [k] list_lru_count_one
     0.00%     0.00%  iou-wrk-2987     [kernel.vmlinux]            [k] cpumask_next
     0.00%     0.00%  iou-wrk-2961     [kernel.vmlinux]            [k] down_read_trylock
     0.00%     0.00%  iou-wrk-2952     [kernel.vmlinux]            [k] current_time
     0.00%     0.00%  iou-wrk-2982     [kernel.vmlinux]            [k] cpumask_next
     0.00%     0.00%  iou-wrk-2945     [kernel.vmlinux]            [k] cpumask_next
     0.00%     0.00%  iou-wrk-2938     [kernel.vmlinux]            [k] blk_cgroup_bio_start
     0.00%     0.00%  iou-wrk-2991     [kernel.vmlinux]            [k] down_read_trylock
     0.00%     0.00%  fio              [kernel.vmlinux]            [k] task_numa_work
     0.00%     0.00%  iou-wrk-3007     [kernel.vmlinux]            [k] raw_spin_rq_lock_nested
     0.00%     0.00%  iou-wrk-2981     [kernel.vmlinux]            [k] set_next_entity
     0.00%     0.00%  iou-wrk-2948     [kernel.vmlinux]            [k] bio_free
     0.00%     0.00%  iou-wrk-2952     [kernel.vmlinux]            [k] read_tsc
     0.00%     0.00%  iou-wrk-3008     [kernel.vmlinux]            [k] list_lru_count_one
     0.00%     0.00%  iou-wrk-3005     [kernel.vmlinux]            [k] cpumask_next
     0.00%     0.00%  iou-wrk-2990     [kernel.vmlinux]            [k] current_time
     0.00%     0.00%  iou-wrk-2990     [kernel.vmlinux]            [k] try_to_del_timer_sync
     0.00%     0.00%  fio              [kernel.vmlinux]            [k] swap_cluster_readahead
     0.00%     0.00%  iou-wrk-2981     [kernel.vmlinux]            [k] bio_endio
     0.00%     0.00%  iou-wrk-2981     [kernel.vmlinux]            [k] bio_uninit
     0.00%     0.00%  iou-wrk-2979     [kernel.vmlinux]            [k] fput_many
     0.00%     0.00%  iou-wrk-3010     [kernel.vmlinux]            [k] down_read
     0.00%     0.00%  swapper          [kernel.vmlinux]            [k] __hrtimer_run_queues
     0.00%     0.00%  iou-wrk-2996     [kernel.vmlinux]            [k] del_timer_sync
     0.00%     0.00%  iou-wrk-2957     [kernel.vmlinux]            [k] current_time
     0.00%     0.00%  fail2ban-server  [kernel.vmlinux]            [k] __x64_sys_poll
     0.00%     0.00%  kcompactd1       [kernel.vmlinux]            [k] idle_cpu
     0.00%     0.00%  kcompactd1       [kernel.vmlinux]            [k] __sched_text_start
     0.00%     0.00%  kcompactd1       [kernel.vmlinux]            [k] find_busiest_group
     0.00%     0.00%  kcompactd1       [kernel.vmlinux]            [k] kcompactd
     0.00%     0.00%  kcompactd1       [kernel.vmlinux]            [k] kthread
     0.00%     0.00%  kcompactd1       [kernel.vmlinux]            [k] load_balance
     0.00%     0.00%  kcompactd1       [kernel.vmlinux]            [k] newidle_balance
     0.00%     0.00%  kcompactd1       [kernel.vmlinux]            [k] pick_next_task_fair
     0.00%     0.00%  kcompactd1       [kernel.vmlinux]            [k] ret_from_fork
     0.00%     0.00%  kcompactd1       [kernel.vmlinux]            [k] schedule
     0.00%     0.00%  kcompactd1       [kernel.vmlinux]            [k] schedule_timeout
     0.00%     0.00%  kcompactd1       [kernel.vmlinux]            [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  swapper          [kernel.vmlinux]            [k] native_write_msr
     0.00%     0.00%  fio              [kernel.vmlinux]            [k] __lock_page_or_retry
     0.00%     0.00%  swapper          [kernel.vmlinux]            [k] asm_sysvec_call_function_single
     0.00%     0.00%  iou-wrk-2935     [kernel.vmlinux]            [k] task_tick_fair
     0.00%     0.00%  iou-wrk-3009     [kernel.vmlinux]            [k] free_unref_page_commit.isra.0
     0.00%     0.00%  kswapd0          [kernel.vmlinux]            [k] ktime_get_update_offsets_now
     0.00%     0.00%  iou-wrk-2957     [kernel.vmlinux]            [k] blk_try_enter_queue
     0.00%     0.00%  iou-wrk-2975     [kernel.vmlinux]            [k] io_wq_worker_running
     0.00%     0.00%  iou-wrk-2981     [kernel.vmlinux]            [k] __isolate_lru_page_prepare
     0.00%     0.00%  fio              [kernel.vmlinux]            [k] wait_on_page_bit_common
     0.00%     0.00%  swapper          [kernel.vmlinux]            [k] native_load_tls
     0.00%     0.00%  kswapd0          [kernel.vmlinux]            [k] __sched_text_start
     0.00%     0.00%  kswapd0          [kernel.vmlinux]            [k] preempt_schedule_common
     0.00%     0.00%  iou-wrk-2998     [kernel.vmlinux]            [k] page_memcg
     0.00%     0.00%  kswapd0          [kernel.vmlinux]            [k] bad_range
     0.00%     0.00%  migration/7      [kernel.vmlinux]            [k] load_balance
     0.00%     0.00%  migration/7      [kernel.vmlinux]            [k] __sched_text_start
     0.00%     0.00%  migration/7      [kernel.vmlinux]            [k] balance_fair
     0.00%     0.00%  migration/7      [kernel.vmlinux]            [k] kthread
     0.00%     0.00%  migration/7      [kernel.vmlinux]            [k] newidle_balance
     0.00%     0.00%  migration/7      [kernel.vmlinux]            [k] put_prev_task_balance
     0.00%     0.00%  migration/7      [kernel.vmlinux]            [k] ret_from_fork
     0.00%     0.00%  migration/7      [kernel.vmlinux]            [k] schedule
     0.00%     0.00%  migration/7      [kernel.vmlinux]            [k] smpboot_thread_fn
     0.00%     0.00%  iou-wrk-2991     [kernel.vmlinux]            [k] xas_find_conflict
     0.00%     0.00%  iou-wrk-2939     [kernel.vmlinux]            [k] uncharge_page
     0.00%     0.00%  iou-wrk-3010     [kernel.vmlinux]            [k] pagevec_add_and_need_flush
     0.00%     0.00%  iou-wrk-2945     [kernel.vmlinux]            [k] bad_range
     0.00%     0.00%  iou-wrk-2941     [kernel.vmlinux]            [k] bio_uninit
     0.00%     0.00%  iou-wrk-2995     [kernel.vmlinux]            [k] _raw_read_lock
     0.00%     0.00%  kworker/u160:1-  [bnxt_en]                   [k] bnxt_hwrm_port_qstats
     0.00%     0.00%  iou-wrk-2964     [kernel.vmlinux]            [k] bio_uninit
     0.00%     0.00%  iou-wrk-2955     [kernel.vmlinux]            [k] perf_event_task_tick
     0.00%     0.00%  iou-wrk-3008     [kernel.vmlinux]            [k] ext4_readahead
     0.00%     0.00%  iou-wrk-2986     [kernel.vmlinux]            [k] page_counter_cancel
     0.00%     0.00%  iou-wrk-2986     [kernel.vmlinux]            [k] page_counter_uncharge
     0.00%     0.00%  iou-wrk-2950     [kernel.vmlinux]            [k] uncharge_page
     0.00%     0.00%  iou-wrk-2976     [kernel.vmlinux]            [k] page_memcg
     0.00%     0.00%  iou-wrk-3009     [kernel.vmlinux]            [k] make_kuid
     0.00%     0.00%  iou-wrk-2955     [kernel.vmlinux]            [k] page_counter_cancel
     0.00%     0.00%  kswapd0          [kernel.vmlinux]            [k] free_pcp_prepare
