# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 31570845903901
#
# Children      Self  Command          Shared Object               Symbol                                        
# ........  ........  ...............  ..........................  ..............................................
#
     0.00%     0.00%  kworker/71:1-ev  [kernel.vmlinux]            [k] find_busiest_group
     0.00%     0.00%  iou-wrk-3075     [kernel.vmlinux]            [k] ext4_file_read_iter
     0.00%     0.00%  kworker/u162:0-  [kernel.vmlinux]            [k] kthread
     0.00%     0.00%  kworker/u162:0-  [kernel.vmlinux]            [k] ret_from_fork
     0.00%     0.00%  kworker/u162:0-  [kernel.vmlinux]            [k] worker_thread
     0.00%     0.00%  kcompactd1       [kernel.vmlinux]            [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kcompactd1       [kernel.vmlinux]            [k] find_busiest_group
     0.00%     0.00%  migration/27     [kernel.vmlinux]            [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/27     [kernel.vmlinux]            [k] find_busiest_group
     0.00%     0.00%  fio              [kernel.vmlinux]            [k] wake_up_page_bit
     0.00%     0.00%  migration/53     [kernel.vmlinux]            [k] __sched_text_start
     0.00%     0.00%  migration/53     [kernel.vmlinux]            [k] kthread
     0.00%     0.00%  migration/53     [kernel.vmlinux]            [k] put_prev_task_balance
     0.00%     0.00%  migration/53     [kernel.vmlinux]            [k] ret_from_fork
     0.00%     0.00%  migration/53     [kernel.vmlinux]            [k] schedule
     0.00%     0.00%  migration/53     [kernel.vmlinux]            [k] smpboot_thread_fn
     0.00%     0.00%  swapper          [kernel.vmlinux]            [k] tick_nohz_next_event
     0.00%     0.00%  kworker/u160:1-  [bnxt_en]                   [k] bnxt_hwrm_port_qstats
     0.00%     0.00%  kworker/53:1-ev  [kernel.vmlinux]            [k] __sched_text_start
     0.00%     0.00%  kworker/53:1-ev  [kernel.vmlinux]            [k] load_balance
     0.00%     0.00%  kworker/53:1-ev  [kernel.vmlinux]            [k] newidle_balance
     0.00%     0.00%  kworker/53:1-ev  [kernel.vmlinux]            [k] pick_next_task_fair
     0.00%     0.00%  kworker/53:1-ev  [kernel.vmlinux]            [k] schedule
     0.00%     0.00%  iou-wrk-3070     [kernel.vmlinux]            [k] __hrtimer_get_next_event
     0.00%     0.00%  iou-wrk-3070     [kernel.vmlinux]            [k] hrtimer_update_next_event
     0.00%     0.00%  migration/53     [kernel.vmlinux]            [k] balance_fair
     0.00%     0.00%  migration/53     [kernel.vmlinux]            [k] load_balance
     0.00%     0.00%  migration/53     [kernel.vmlinux]            [k] newidle_balance
     0.00%     0.00%  iou-wrk-3127     [kernel.vmlinux]            [k] _find_next_bit
     0.00%     0.00%  kswapd0          [kernel.vmlinux]            [k] prune_dcache_sb
     0.00%     0.00%  kswapd0          [kernel.vmlinux]            [k] super_cache_scan
     0.00%     0.00%  kswapd0          [kernel.vmlinux]            [k] update_load_avg
     0.00%     0.00%  iou-wrk-3067     [kernel.vmlinux]            [k] irqtime_account_process_tick
     0.00%     0.00%  iou-wrk-3078     [kernel.vmlinux]            [k] free_pcp_prepare
     0.00%     0.00%  kswapd0          [kernel.vmlinux]            [k] can_demote
     0.00%     0.00%  iou-wrk-3084     [kernel.vmlinux]            [k] mem_cgroup_update_lru_size
     0.00%     0.00%  iou-wrk-3062     [kernel.vmlinux]            [k] ext4_file_read_iter
     0.00%     0.00%  iou-wrk-3069     [kernel.vmlinux]            [k] free_pcp_prepare
     0.00%     0.00%  iou-wrk-3099     [kernel.vmlinux]            [k] irqtime_account_process_tick
     0.00%     0.00%  migration/43     [kernel.vmlinux]            [k] _find_next_bit
     0.00%     0.00%  migration/43     [kernel.vmlinux]            [k] __sched_text_start
     0.00%     0.00%  migration/43     [kernel.vmlinux]            [k] balance_fair
     0.00%     0.00%  migration/43     [kernel.vmlinux]            [k] cpumask_next_and
     0.00%     0.00%  migration/43     [kernel.vmlinux]            [k] find_busiest_group
     0.00%     0.00%  migration/43     [kernel.vmlinux]            [k] kthread
     0.00%     0.00%  migration/43     [kernel.vmlinux]            [k] load_balance
     0.00%     0.00%  migration/43     [kernel.vmlinux]            [k] newidle_balance
     0.00%     0.00%  migration/43     [kernel.vmlinux]            [k] put_prev_task_balance
     0.00%     0.00%  migration/43     [kernel.vmlinux]            [k] ret_from_fork
     0.00%     0.00%  migration/43     [kernel.vmlinux]            [k] schedule
     0.00%     0.00%  migration/43     [kernel.vmlinux]            [k] smpboot_thread_fn
     0.00%     0.00%  migration/43     [kernel.vmlinux]            [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  iou-wrk-3123     [kernel.vmlinux]            [k] free_pcp_prepare
     0.00%     0.00%  iou-wrk-3133     [kernel.vmlinux]            [k] PageHuge
     0.00%     0.00%  iou-wrk-3104     [kernel.vmlinux]            [k] native_sched_clock
     0.00%     0.00%  iou-wrk-3075     [kernel.vmlinux]            [k] put_prev_entity
     0.00%     0.00%  iou-wrk-3066     [kernel.vmlinux]            [k] __bio_try_merge_page
     0.00%     0.00%  iou-wrk-3137     [kernel.vmlinux]            [k] page_counter_cancel
     0.00%     0.00%  iou-wrk-3133     [kernel.vmlinux]            [k] trigger_load_balance
     0.00%     0.00%  iou-wrk-3096     [kernel.vmlinux]            [k] pick_next_entity
     0.00%     0.00%  iou-wrk-3128     [kernel.vmlinux]            [k] total_mapcount
     0.00%     0.00%  iou-wrk-3115     [kernel.vmlinux]            [k] __page_cache_alloc
     0.00%     0.00%  iou-wrk-3077     [kernel.vmlinux]            [k] schedule
     0.00%     0.00%  iou-wrk-3092     [kernel.vmlinux]            [k] count_shadow_nodes
     0.00%     0.00%  iou-wrk-3080     [kernel.vmlinux]            [k] update_irq_load_avg
     0.00%     0.00%  iou-wrk-3078     [kernel.vmlinux]            [k] blk_finish_plug
     0.00%     0.00%  iou-wrk-3089     [kernel.vmlinux]            [k] clockevents_program_event
     0.00%     0.00%  iou-wrk-3095     [kernel.vmlinux]            [k] total_mapcount
     0.00%     0.00%  kswapd0          [kernel.vmlinux]            [k] mem_cgroup_update_lru_size
     0.00%     0.00%  perf             [kernel.vmlinux]            [k] __mark_inode_dirty
     0.00%     0.00%  iou-wrk-3128     [kernel.vmlinux]            [k] mem_cgroup_update_lru_size
     0.00%     0.00%  iou-wrk-3120     [kernel.vmlinux]            [k] __bio_add_page
     0.00%     0.00%  iou-wrk-3068     [kernel.vmlinux]            [k] sugov_update_single_freq
     0.00%     0.00%  iou-wrk-3123     [kernel.vmlinux]            [k] blk_try_enter_queue
     0.00%     0.00%  iou-wrk-3092     [kernel.vmlinux]            [k] map_id_range_down
     0.00%     0.00%  iou-wrk-3123     [kernel.vmlinux]            [k] trigger_load_balance
     0.00%     0.00%  iou-wrk-3089     [kernel.vmlinux]            [k] raw_spin_rq_lock_nested.constprop.0
     0.00%     0.00%  iou-wrk-3092     [kernel.vmlinux]            [k] sched_slice
     0.00%     0.00%  kworker/34:1-mm  [kernel.vmlinux]            [k] _raw_spin_lock
     0.00%     0.00%  iou-wrk-3064     [kernel.vmlinux]            [k] timestamp_truncate
     0.00%     0.00%  iou-wrk-3127     [kernel.vmlinux]            [k] free_unref_page_commit.isra.0
     0.00%     0.00%  iou-wrk-3100     [kernel.vmlinux]            [k] io_wq_worker_sleeping
     0.00%     0.00%  iou-wrk-3077     [kernel.vmlinux]            [k] __switch_to_asm
     0.00%     0.00%  iou-wrk-3110     [kernel.vmlinux]            [k] PageHuge
     0.00%     0.00%  iou-wrk-3077     [kernel.vmlinux]            [k] switch_mm_irqs_off
     0.00%     0.00%  iou-wrk-3111     [kernel.vmlinux]            [k] bad_range
     0.00%     0.00%  iou-wrk-3083     [kernel.vmlinux]            [k] memcg_check_events
     0.00%     0.00%  iou-wrk-3085     [kernel.vmlinux]            [k] psi_flags_change
     0.00%     0.00%  iou-wrk-3129     [kernel.vmlinux]            [k] available_idle_cpu
     0.00%     0.00%  iou-wrk-3074     [kernel.vmlinux]            [k] lruvec_memcg_debug
     0.00%     0.00%  iou-wrk-3128     [kernel.vmlinux]            [k] __calc_delta
     0.00%     0.00%  iou-wrk-3102     [kernel.vmlinux]            [k] page_counter_cancel
     0.00%     0.00%  iou-wrk-3070     [kernel.vmlinux]            [k] policy_node
     0.00%     0.00%  iou-wrk-3086     [kernel.vmlinux]            [k] __do_softirq
     0.00%     0.00%  iou-wrk-3086     [kernel.vmlinux]            [k] irq_exit_rcu
     0.00%     0.00%  iou-wrk-3098     [kernel.vmlinux]            [k] page_mapped
     0.00%     0.00%  iou-wrk-3083     [kernel.vmlinux]            [k] psi_task_switch
     0.00%     0.00%  iou-wrk-3099     [kernel.vmlinux]            [k] tick_program_event
     0.00%     0.00%  iou-wrk-3074     [kernel.vmlinux]            [k] psi_task_switch
     0.00%     0.00%  iou-wrk-3092     [kernel.vmlinux]            [k] avc_policy_seqno
     0.00%     0.00%  iou-wrk-3128     [kernel.vmlinux]            [k] sched_slice
     0.00%     0.00%  iou-wrk-3103     [kernel.vmlinux]            [k] __intel_pmu_enable_all.constprop.0
     0.00%     0.00%  iou-wrk-3070     [kernel.vmlinux]            [k] rb_erase
     0.00%     0.00%  iou-wrk-3127     [kernel.vmlinux]            [k] zone_reclaimable_pages
     0.00%     0.00%  iou-wrk-3127     [kernel.vmlinux]            [k] allow_direct_reclaim.part.0
     0.00%     0.00%  iou-wrk-3127     [kernel.vmlinux]            [k] throttle_direct_reclaim
     0.00%     0.00%  iou-wrk-3112     [kernel.vmlinux]            [k] __do_softirq
     0.00%     0.00%  iou-wrk-3090     [kernel.vmlinux]            [k] bio_free
     0.00%     0.00%  iou-wrk-3080     [kernel.vmlinux]            [k] make_kuid
     0.00%     0.00%  iou-wrk-3134     [kernel.vmlinux]            [k] hrtimer_active
     0.00%     0.00%  iou-wrk-3079     [kernel.vmlinux]            [k] psi_flags_change
     0.00%     0.00%  iou-wrk-3117     [kernel.vmlinux]            [k] cpuacct_charge
     0.00%     0.00%  iou-wrk-3100     [kernel.vmlinux]            [k] __isolate_lru_page_prepare
     0.00%     0.00%  iou-wrk-3067     [kernel.vmlinux]            [k] __unfreeze_partials
     0.00%     0.00%  iou-wrk-3100     [kernel.vmlinux]            [k] wakeup_preempt_entity.isra.0
     0.00%     0.00%  iou-wrk-3075     [kernel.vmlinux]            [k] timestamp_truncate
     0.00%     0.00%  iou-wrk-3096     [kernel.vmlinux]            [k] update_cfs_group
     0.00%     0.00%  iou-wrk-3114     [kernel.vmlinux]            [k] lruvec_memcg_debug
     0.00%     0.00%  iou-wrk-3101     [kernel.vmlinux]            [k] check_preempt_wakeup
     0.00%     0.00%  iou-wrk-3101     [kernel.vmlinux]            [k] check_preempt_curr
     0.00%     0.00%  iou-wrk-3101     [kernel.vmlinux]            [k] ttwu_do_wakeup
     0.00%     0.00%  iou-wrk-3076     [kernel.vmlinux]            [k] __io_complete_rw_common
     0.00%     0.00%  iou-wrk-3067     [kernel.vmlinux]            [k] page_counter_cancel
     0.00%     0.00%  iou-wrk-3067     [kernel.vmlinux]            [k] page_counter_uncharge
     0.00%     0.00%  iou-wrk-3122     [kernel.vmlinux]            [k] uncharge_page
     0.00%     0.00%  iou-wrk-3081     [kernel.vmlinux]            [k] wakeup_kswapd
     0.00%     0.00%  iou-wrk-3086     [kernel.vmlinux]            [k] total_mapcount
     0.00%     0.00%  iou-wrk-3063     [kernel.vmlinux]            [k] mempool_free
     0.00%     0.00%  iou-wrk-3086     [kernel.vmlinux]            [k] raw_spin_rq_lock_nested
     0.00%     0.00%  iou-wrk-3120     [kernel.vmlinux]            [k] mempool_alloc_slab
     0.00%     0.00%  iou-wrk-3090     [kernel.vmlinux]            [k] native_write_msr
     0.00%     0.00%  iou-wrk-3086     [kernel.vmlinux]            [k] blk_cgroup_bio_start
     0.00%     0.00%  iou-wrk-3120     [kernel.vmlinux]            [k] PageHuge
     0.00%     0.00%  iou-wrk-3084     [kernel.vmlinux]            [k] page_referenced
     0.00%     0.00%  iou-wrk-3089     [kernel.vmlinux]            [k] irqtime_account_irq
     0.00%     0.00%  iou-wrk-3138     [kernel.vmlinux]            [k] enqueue_timer
     0.00%     0.00%  iou-wrk-3110     [kernel.vmlinux]            [k] bad_range
     0.00%     0.00%  iou-wrk-3072     [kernel.vmlinux]            [k] __intel_pmu_enable_all.constprop.0
     0.00%     0.00%  iou-wrk-3108     [kernel.vmlinux]            [k] __xas_next
     0.00%     0.00%  iou-wrk-3129     [kernel.vmlinux]            [k] trigger_load_balance
     0.00%     0.00%  iou-wrk-3118     [kernel.vmlinux]            [k] __switch_to_asm
     0.00%     0.00%  iou-wrk-3065     [kernel.vmlinux]            [k] irq_exit_rcu
     0.00%     0.00%  iou-wrk-3091     [kernel.vmlinux]            [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  iou-wrk-3098     [kernel.vmlinux]            [k] total_mapcount
     0.00%     0.00%  iou-wrk-3073     [kernel.vmlinux]            [k] sched_slice
     0.00%     0.00%  iou-wrk-3105     [kernel.vmlinux]            [k] PageHuge
     0.00%     0.00%  iou-wrk-3084     [kernel.vmlinux]            [k] io_wq_worker_sleeping
     0.00%     0.00%  iou-wrk-3118     [kernel.vmlinux]            [k] effective_cpu_util
     0.00%     0.00%  iou-wrk-3118     [kernel.vmlinux]            [k] sugov_get_util
     0.00%     0.00%  iou-wrk-3135     [kernel.vmlinux]            [k] irqentry_enter
     0.00%     0.00%  kswapd0          [kernel.vmlinux]            [k] page_referenced_one
     0.00%     0.00%  kswapd0          [kernel.vmlinux]            [k] rmap_walk_file
     0.00%     0.00%  iou-wrk-3138     [kernel.vmlinux]            [k] arch_scale_freq_tick
     0.00%     0.00%  migration/29     [kernel.vmlinux]            [k] can_migrate_task
     0.00%     0.00%  migration/29     [kernel.vmlinux]            [k] __sched_text_start
     0.00%     0.00%  migration/29     [kernel.vmlinux]            [k] balance_fair
     0.00%     0.00%  migration/29     [kernel.vmlinux]            [k] kthread
     0.00%     0.00%  migration/29     [kernel.vmlinux]            [k] load_balance
     0.00%     0.00%  migration/29     [kernel.vmlinux]            [k] newidle_balance
     0.00%     0.00%  migration/29     [kernel.vmlinux]            [k] put_prev_task_balance
     0.00%     0.00%  migration/29     [kernel.vmlinux]            [k] ret_from_fork
     0.00%     0.00%  migration/29     [kernel.vmlinux]            [k] schedule
     0.00%     0.00%  migration/29     [kernel.vmlinux]            [k] smpboot_thread_fn
     0.00%     0.00%  iou-wrk-3080     [kernel.vmlinux]            [k] __xas_next
     0.00%     0.00%  iou-wrk-3086     [kernel.vmlinux]            [k] sched_slice
     0.00%     0.00%  iou-wrk-3120     [kernel.vmlinux]            [k] __isolate_lru_page_prepare
     0.00%     0.00%  iou-wrk-3067     [kernel.vmlinux]            [k] kthread_blkcg
     0.00%     0.00%  iou-wrk-3101     [kernel.vmlinux]            [k] arch_scale_freq_tick
     0.00%     0.00%  iou-wrk-3136     [kernel.vmlinux]            [k] wakeup_kswapd
     0.00%     0.00%  iou-wrk-3131     [kernel.vmlinux]            [k] update_irq_load_avg
     0.00%     0.00%  iou-wrk-3063     [kernel.vmlinux]            [k] super_cache_count
     0.00%     0.00%  iou-wrk-3074     [kernel.vmlinux]            [k] check_preempt_curr
     0.00%     0.00%  iou-wrk-3074     [kernel.vmlinux]            [k] ttwu_do_wakeup
     0.00%     0.00%  iou-wrk-3081     [kernel.vmlinux]            [k] __do_softirq
     0.00%     0.00%  iou-wrk-3099     [kernel.vmlinux]            [k] lruvec_memcg_debug
     0.00%     0.00%  iou-wrk-3124     [kernel.vmlinux]            [k] hrtimer_update_next_event
     0.00%     0.00%  iou-wrk-3118     [kernel.vmlinux]            [k] free_unref_page_commit.isra.0
     0.00%     0.00%  iou-wrk-3093     [kernel.vmlinux]            [k] force_page_cache_ra
     0.00%     0.00%  iou-wrk-3090     [kernel.vmlinux]            [k] iterate_groups.isra.0
     0.00%     0.00%  iou-wrk-3112     [kernel.vmlinux]            [k] __update_load_avg_cfs_rq
     0.00%     0.00%  iou-wrk-3119     [kernel.vmlinux]            [k] arch_scale_freq_tick
     0.00%     0.00%  iou-wrk-3092     [kernel.vmlinux]            [k] make_kgid
     0.00%     0.00%  iou-wrk-3070     [kernel.vmlinux]            [k] bad_range
     0.00%     0.00%  iou-wrk-3112     [kernel.vmlinux]            [k] __radix_tree_lookup
     0.00%     0.00%  iou-wrk-3065     [kernel.vmlinux]            [k] ktime_get_update_offsets_now
     0.00%     0.00%  iou-wrk-3121     [kernel.vmlinux]            [k] __bio_add_page
     0.00%     0.00%  iou-wrk-3083     [kernel.vmlinux]            [k] __page_cache_alloc
     0.00%     0.00%  iou-wrk-3125     [kernel.vmlinux]            [k] schedule
     0.00%     0.00%  iou-wrk-3135     [kernel.vmlinux]            [k] arch_scale_freq_tick
     0.00%     0.00%  iou-wrk-3122     [kernel.vmlinux]            [k] sched_slice
     0.00%     0.00%  iou-wrk-3117     [kernel.vmlinux]            [k] raw_spin_rq_lock_nested.constprop.0
     0.00%     0.00%  iou-wrk-3124     [kernel.vmlinux]            [k] psi_task_switch
     0.00%     0.00%  iou-wrk-3077     [kernel.vmlinux]            [k] cpumask_next
     0.00%     0.00%  iou-wrk-3127     [kernel.vmlinux]            [k] irq_exit_rcu
     0.00%     0.00%  iou-wrk-3063     [kernel.vmlinux]            [k] io_wqe_dec_running
     0.00%     0.00%  iou-wrk-3070     [kernel.vmlinux]            [k] __isolate_lru_page_prepare
