# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 50663668354832
#
# Children      Self  Command          Shared Object               Symbol                                        
# ........  ........  ...............  ..........................  ..............................................
#
     0.00%     0.00%  iou-wrk-3249     [kernel.vmlinux]            [k] perf_event_comm_output
     0.00%     0.00%  iou-wrk-3249     [kernel.vmlinux]            [k] perf_iterate_sb
     0.00%     0.00%  iou-wrk-3224     [kernel.vmlinux]            [k] __mem_cgroup_threshold
     0.00%     0.00%  iou-wrk-3224     [kernel.vmlinux]            [k] memcg_check_events
     0.00%     0.00%  iou-wrk-3227     [kernel.vmlinux]            [k] put_files_struct
     0.00%     0.00%  iou-wrk-3241     [kernel.vmlinux]            [k] bad_range
     0.00%     0.00%  iou-wrk-3260     [kernel.vmlinux]            [k] __mem_cgroup_threshold
     0.00%     0.00%  iou-wrk-3260     [kernel.vmlinux]            [k] memcg_check_events
     0.00%     0.00%  iou-wrk-3228     [kernel.vmlinux]            [k] mem_cgroup_iter
     0.00%     0.00%  iou-wrk-3225     [kernel.vmlinux]            [k] enqueue_hrtimer
     0.00%     0.00%  iou-wrk-3242     [kernel.vmlinux]            [k] policy_node
     0.00%     0.00%  kworker/55:1-mm  [kernel.vmlinux]            [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/55:1-mm  [kernel.vmlinux]            [k] __sched_text_start
     0.00%     0.00%  kworker/55:1-mm  [kernel.vmlinux]            [k] find_busiest_group
     0.00%     0.00%  kworker/55:1-mm  [kernel.vmlinux]            [k] kthread
     0.00%     0.00%  kworker/55:1-mm  [kernel.vmlinux]            [k] load_balance
     0.00%     0.00%  kworker/55:1-mm  [kernel.vmlinux]            [k] newidle_balance
     0.00%     0.00%  kworker/55:1-mm  [kernel.vmlinux]            [k] pick_next_task_fair
     0.00%     0.00%  kworker/55:1-mm  [kernel.vmlinux]            [k] ret_from_fork
     0.00%     0.00%  kworker/55:1-mm  [kernel.vmlinux]            [k] schedule
     0.00%     0.00%  kworker/55:1-mm  [kernel.vmlinux]            [k] worker_thread
     0.00%     0.00%  kworker/35:1H-k  [kernel.vmlinux]            [k] load_balance
     0.00%     0.00%  kworker/35:1H-k  [kernel.vmlinux]            [k] __sched_text_start
     0.00%     0.00%  kworker/35:1H-k  [kernel.vmlinux]            [k] kthread
     0.00%     0.00%  kworker/35:1H-k  [kernel.vmlinux]            [k] newidle_balance
     0.00%     0.00%  kworker/35:1H-k  [kernel.vmlinux]            [k] pick_next_task_fair
     0.00%     0.00%  kworker/35:1H-k  [kernel.vmlinux]            [k] ret_from_fork
     0.00%     0.00%  kworker/35:1H-k  [kernel.vmlinux]            [k] schedule
     0.00%     0.00%  kworker/35:1H-k  [kernel.vmlinux]            [k] worker_thread
     0.00%     0.00%  iou-wrk-3224     [kernel.vmlinux]            [k] irq_work_tick
     0.00%     0.00%  iou-wrk-3243     [kernel.vmlinux]            [k] cpumask_next_and
     0.00%     0.00%  iou-wrk-3243     [kernel.vmlinux]            [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  swapper          [kernel.vmlinux]            [k] nohz_csd_func
     0.00%     0.00%  python3          [kernel.vmlinux]            [k] do_syscall_64
     0.00%     0.00%  python3          [kernel.vmlinux]            [k] entry_SYSCALL_64
     0.00%     0.00%  kworker/69:1-ev  [kernel.vmlinux]            [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/69:1-ev  [kernel.vmlinux]            [k] find_busiest_group
     0.00%     0.00%  migration/0      [kernel.vmlinux]            [k] update_load_avg
     0.00%     0.00%  migration/0      [kernel.vmlinux]            [k] __sched_text_start
     0.00%     0.00%  migration/0      [kernel.vmlinux]            [k] kthread
     0.00%     0.00%  migration/0      [kernel.vmlinux]            [k] pick_next_task_fair
     0.00%     0.00%  migration/0      [kernel.vmlinux]            [k] ret_from_fork
     0.00%     0.00%  migration/0      [kernel.vmlinux]            [k] schedule
     0.00%     0.00%  migration/0      [kernel.vmlinux]            [k] set_next_entity
     0.00%     0.00%  migration/0      [kernel.vmlinux]            [k] smpboot_thread_fn
     0.00%     0.00%  migration/17     [kernel.vmlinux]            [k] _raw_spin_lock
     0.00%     0.00%  migration/17     [kernel.vmlinux]            [k] raw_spin_rq_lock_nested
     0.00%     0.00%  kworker/35:1H-k  [kernel.vmlinux]            [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/35:1H-k  [kernel.vmlinux]            [k] find_busiest_group
     0.00%     0.00%  top              [kernel.vmlinux]            [k] syscall_enter_from_user_mode
     0.00%     0.00%  top              [kernel.vmlinux]            [k] seq_put_decimal_ull_width
     0.00%     0.00%  in:imjournal     [kernel.vmlinux]            [k] __sched_text_start
     0.00%     0.00%  in:imjournal     [kernel.vmlinux]            [k] __x64_sys_ppoll
     0.00%     0.00%  in:imjournal     [kernel.vmlinux]            [k] do_sys_poll
     0.00%     0.00%  in:imjournal     [kernel.vmlinux]            [k] do_syscall_64
     0.00%     0.00%  in:imjournal     [kernel.vmlinux]            [k] entry_SYSCALL_64
     0.00%     0.00%  in:imjournal     [kernel.vmlinux]            [k] newidle_balance
     0.00%     0.00%  in:imjournal     [kernel.vmlinux]            [k] pick_next_task_fair
     0.00%     0.00%  in:imjournal     [kernel.vmlinux]            [k] schedule
     0.00%     0.00%  in:imjournal     [kernel.vmlinux]            [k] schedule_hrtimeout_range_clock
     0.00%     0.00%  top              [kernel.vmlinux]            [k] seq_put_decimal_ull
     0.00%     0.00%  top              [kernel.vmlinux]            [k] alloc_fd
     0.00%     0.00%  top              [kernel.vmlinux]            [k] _find_next_bit
     0.00%     0.00%  perf             [kernel.vmlinux]            [k] ext4_block_write_begin
     0.00%     0.00%  top              [kernel.vmlinux]            [k] single_open
     0.00%     0.00%  migration/13     [kernel.vmlinux]            [k] __sched_text_start
     0.00%     0.00%  migration/13     [kernel.vmlinux]            [k] balance_fair
     0.00%     0.00%  migration/13     [kernel.vmlinux]            [k] kthread
     0.00%     0.00%  migration/13     [kernel.vmlinux]            [k] load_balance
     0.00%     0.00%  migration/13     [kernel.vmlinux]            [k] newidle_balance
     0.00%     0.00%  migration/13     [kernel.vmlinux]            [k] put_prev_task_balance
     0.00%     0.00%  migration/13     [kernel.vmlinux]            [k] ret_from_fork
     0.00%     0.00%  migration/13     [kernel.vmlinux]            [k] schedule
     0.00%     0.00%  migration/13     [kernel.vmlinux]            [k] smpboot_thread_fn
     0.00%     0.00%  kworker/23:1-mm  [kernel.vmlinux]            [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/23:1-mm  [kernel.vmlinux]            [k] find_busiest_group
     0.00%     0.00%  migration/13     [kernel.vmlinux]            [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/13     [kernel.vmlinux]            [k] find_busiest_group
     0.00%     0.00%  in:imjournal     [kernel.vmlinux]            [k] load_balance
     0.00%     0.00%  kworker/u162:4-  [kernel.vmlinux]            [k] clear_page_dirty_for_io
     0.00%     0.00%  swapper          [kernel.vmlinux]            [k] hrtimer_update_next_event
     0.00%     0.00%  kworker/39:1-ev  [kernel.vmlinux]            [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/39:1-ev  [kernel.vmlinux]            [k] find_busiest_group
     0.00%     0.00%  perf             [kernel.vmlinux]            [k] ext4_mark_iloc_dirty
     0.00%     0.00%  perf             [kernel.vmlinux]            [k] poll_freewait
     0.00%     0.00%  perf             [kernel.vmlinux]            [k] cgroup_rstat_updated
     0.00%     0.00%  kworker/u160:2-  [bnxt_en]                   [k] bnxt_hwrm_port_qstats
     0.00%     0.00%  top              [kernel.vmlinux]            [k] security_file_permission
     0.00%     0.00%  swapper          [kernel.vmlinux]            [k] native_read_msr
     0.00%     0.00%  migration/57     [kernel.vmlinux]            [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/57     [kernel.vmlinux]            [k] __sched_text_start
     0.00%     0.00%  migration/57     [kernel.vmlinux]            [k] balance_fair
     0.00%     0.00%  migration/57     [kernel.vmlinux]            [k] find_busiest_group
     0.00%     0.00%  migration/57     [kernel.vmlinux]            [k] kthread
     0.00%     0.00%  migration/57     [kernel.vmlinux]            [k] load_balance
     0.00%     0.00%  migration/57     [kernel.vmlinux]            [k] newidle_balance
     0.00%     0.00%  migration/57     [kernel.vmlinux]            [k] put_prev_task_balance
     0.00%     0.00%  migration/57     [kernel.vmlinux]            [k] ret_from_fork
     0.00%     0.00%  migration/57     [kernel.vmlinux]            [k] schedule
     0.00%     0.00%  migration/57     [kernel.vmlinux]            [k] smpboot_thread_fn
     0.00%     0.00%  kworker/u160:2-  [nfit]                      [k] ars_start
     0.00%     0.00%  perf             [kernel.vmlinux]            [k] __set_page_dirty
     0.00%     0.00%  perf             [kernel.vmlinux]            [k] __mod_memcg_lruvec_state
     0.00%     0.00%  top              [kernel.vmlinux]            [k] __check_object_size
     0.00%     0.00%  rcu_sched        [kernel.vmlinux]            [k] force_qs_rnp
     0.00%     0.00%  top              [kernel.vmlinux]            [k] __fput
     0.00%     0.00%  top              [kernel.vmlinux]            [k] exit_to_user_mode_prepare
     0.00%     0.00%  top              [kernel.vmlinux]            [k] single_release
     0.00%     0.00%  top              [kernel.vmlinux]            [k] syscall_exit_to_user_mode
     0.00%     0.00%  top              [kernel.vmlinux]            [k] task_work_run
     0.00%     0.00%  swapper          [kernel.vmlinux]            [k] __intel_pmu_enable_all.constprop.0
     0.00%     0.00%  perf             [kernel.vmlinux]            [k] __add_to_page_cache_locked
     0.00%     0.00%  perf             [kernel.vmlinux]            [k] add_to_page_cache_lru
     0.00%     0.00%  in:imjournal     [kernel.vmlinux]            [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  in:imjournal     [kernel.vmlinux]            [k] find_busiest_group
     0.00%     0.00%  migration/3      [kernel.vmlinux]            [k] kthread
     0.00%     0.00%  migration/3      [kernel.vmlinux]            [k] ret_from_fork
     0.00%     0.00%  migration/3      [kernel.vmlinux]            [k] smpboot_thread_fn
     0.00%     0.00%  migration/61     [kernel.vmlinux]            [k] __sched_text_start
     0.00%     0.00%  migration/61     [kernel.vmlinux]            [k] kthread
     0.00%     0.00%  migration/61     [kernel.vmlinux]            [k] ret_from_fork
     0.00%     0.00%  migration/61     [kernel.vmlinux]            [k] schedule
     0.00%     0.00%  migration/61     [kernel.vmlinux]            [k] smpboot_thread_fn
     0.00%     0.00%  migration/21     [kernel.vmlinux]            [k] load_balance
     0.00%     0.00%  migration/21     [kernel.vmlinux]            [k] __sched_text_start
     0.00%     0.00%  migration/21     [kernel.vmlinux]            [k] balance_fair
     0.00%     0.00%  migration/21     [kernel.vmlinux]            [k] kthread
     0.00%     0.00%  migration/21     [kernel.vmlinux]            [k] newidle_balance
     0.00%     0.00%  migration/21     [kernel.vmlinux]            [k] put_prev_task_balance
     0.00%     0.00%  migration/21     [kernel.vmlinux]            [k] ret_from_fork
     0.00%     0.00%  migration/21     [kernel.vmlinux]            [k] schedule
     0.00%     0.00%  migration/21     [kernel.vmlinux]            [k] smpboot_thread_fn
     0.00%     0.00%  kworker/57:1-mm  [kernel.vmlinux]            [k] kthread
     0.00%     0.00%  kworker/57:1-mm  [kernel.vmlinux]            [k] ret_from_fork
     0.00%     0.00%  kworker/57:1-mm  [kernel.vmlinux]            [k] worker_thread
     0.00%     0.00%  perf             [kernel.vmlinux]            [k] asm_exc_page_fault
     0.00%     0.00%  systemd-tmpfile  [kernel.vmlinux]            [k] do_user_addr_fault
     0.00%     0.00%  systemd-tmpfile  [kernel.vmlinux]            [k] asm_exc_page_fault
     0.00%     0.00%  systemd-tmpfile  [kernel.vmlinux]            [k] exc_page_fault
     0.00%     0.00%  swapper          [kernel.vmlinux]            [k] update_rt_rq_load_avg
     0.00%     0.00%  perf             [kernel.vmlinux]            [k] ext4_reserve_inode_write
     0.00%     0.00%  rcu_sched        [kernel.vmlinux]            [k] can_migrate_task
     0.00%     0.00%  migration/61     [kernel.vmlinux]            [k] load_balance
     0.00%     0.00%  migration/61     [kernel.vmlinux]            [k] balance_fair
     0.00%     0.00%  migration/61     [kernel.vmlinux]            [k] newidle_balance
     0.00%     0.00%  migration/61     [kernel.vmlinux]            [k] put_prev_task_balance
     0.00%     0.00%  kworker/1:1-eve  [kernel.vmlinux]            [k] load_balance
     0.00%     0.00%  kworker/1:1-eve  [kernel.vmlinux]            [k] __sched_text_start
     0.00%     0.00%  kworker/1:1-eve  [kernel.vmlinux]            [k] kthread
     0.00%     0.00%  kworker/1:1-eve  [kernel.vmlinux]            [k] newidle_balance
     0.00%     0.00%  kworker/1:1-eve  [kernel.vmlinux]            [k] pick_next_task_fair
     0.00%     0.00%  kworker/1:1-eve  [kernel.vmlinux]            [k] ret_from_fork
     0.00%     0.00%  kworker/1:1-eve  [kernel.vmlinux]            [k] schedule
     0.00%     0.00%  kworker/1:1-eve  [kernel.vmlinux]            [k] worker_thread
     0.00%     0.00%  migration/35     [kernel.vmlinux]            [k] load_balance
     0.00%     0.00%  migration/35     [kernel.vmlinux]            [k] __sched_text_start
     0.00%     0.00%  migration/35     [kernel.vmlinux]            [k] balance_fair
     0.00%     0.00%  migration/35     [kernel.vmlinux]            [k] kthread
     0.00%     0.00%  migration/35     [kernel.vmlinux]            [k] newidle_balance
     0.00%     0.00%  migration/35     [kernel.vmlinux]            [k] put_prev_task_balance
     0.00%     0.00%  migration/35     [kernel.vmlinux]            [k] ret_from_fork
     0.00%     0.00%  migration/35     [kernel.vmlinux]            [k] schedule
     0.00%     0.00%  migration/35     [kernel.vmlinux]            [k] smpboot_thread_fn
     0.00%     0.00%  swapper          [kernel.vmlinux]            [k] hrtimer_force_reprogram
     0.00%     0.00%  kworker/u162:4-  [kernel.vmlinux]            [k] __mod_lruvec_page_state
     0.00%     0.00%  perf             [kernel.vmlinux]            [k] do_user_addr_fault
     0.00%     0.00%  perf             [kernel.vmlinux]            [k] exc_page_fault
     0.00%     0.00%  migration/9      [kernel.vmlinux]            [k] __sched_text_start
     0.00%     0.00%  migration/9      [kernel.vmlinux]            [k] kthread
     0.00%     0.00%  migration/9      [kernel.vmlinux]            [k] ret_from_fork
     0.00%     0.00%  migration/9      [kernel.vmlinux]            [k] schedule
     0.00%     0.00%  migration/9      [kernel.vmlinux]            [k] smpboot_thread_fn
     0.00%     0.00%  top              [kernel.vmlinux]            [k] num_to_str
     0.00%     0.00%  rcu_sched        [kernel.vmlinux]            [k] _raw_spin_lock_irqsave
     0.00%     0.00%  perf             [kernel.vmlinux]            [k] ext4_get_inode_loc
     0.00%     0.00%  perf             [kernel.vmlinux]            [k] handle_mm_fault
     0.00%     0.00%  top              [kernel.vmlinux]            [k] lockref_put_or_lock
     0.00%     0.00%  top              [kernel.vmlinux]            [k] dput
     0.00%     0.00%  fail2ban-server  [kernel.vmlinux]            [k] idle_cpu
     0.00%     0.00%  perf             [kernel.vmlinux]            [k] _raw_spin_unlock_irqrestore
     0.00%     0.00%  perf             [kernel.vmlinux]            [k] _raw_spin_lock_irqsave
     0.00%     0.00%  top              [kernel.vmlinux]            [k] _raw_spin_lock
     0.00%     0.00%  kworker/u160:2-  [kernel.vmlinux]            [k] cpumask_next_and
     0.00%     0.00%  swapper          [kernel.vmlinux]            [k] __msecs_to_jiffies
     0.00%     0.00%  swapper          [kernel.vmlinux]            [k] irq_work_tick
     0.00%     0.00%  perf             [kernel.vmlinux]            [k] _raw_spin_lock
     0.00%     0.00%  perf             [kernel.vmlinux]            [k] __get_user_nocheck_1
     0.00%     0.00%  perf             [kernel.vmlinux]            [k] iov_iter_fault_in_readable
     0.00%     0.00%  top              [kernel.vmlinux]            [k] __sched_text_start
     0.00%     0.00%  top              [kernel.vmlinux]            [k] __x64_sys_poll
     0.00%     0.00%  top              [kernel.vmlinux]            [k] do_sys_poll
     0.00%     0.00%  top              [kernel.vmlinux]            [k] load_balance
     0.00%     0.00%  top              [kernel.vmlinux]            [k] newidle_balance
     0.00%     0.00%  top              [kernel.vmlinux]            [k] pick_next_task_fair
     0.00%     0.00%  top              [kernel.vmlinux]            [k] raw_spin_rq_lock_nested
     0.00%     0.00%  top              [kernel.vmlinux]            [k] schedule
     0.00%     0.00%  top              [kernel.vmlinux]            [k] schedule_hrtimeout_range_clock
     0.00%     0.00%  top              [kernel.vmlinux]            [k] kfree
     0.00%     0.00%  kworker/u160:1-  [bnxt_en]                   [k] bnxt_hwrm_port_qstats
     0.00%     0.00%  systemd-tmpfile  [kernel.vmlinux]            [k] __sched_text_start
