# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 898K of event 'cycles'
# Event count (approx.): 86704214777183
#
# Children      Self  Command          Shared Object               Symbol                                        
# ........  ........  ...............  ..........................  ..............................................
#
     0.00%     0.00%  iou-wrk-2989     [kernel.vmlinux]            [k] __do_softirq
     0.00%     0.00%  iou-wrk-2962     [kernel.vmlinux]            [k] bio_uninit
     0.00%     0.00%  iou-wrk-3004     [kernel.vmlinux]            [k] __bio_add_page
     0.00%     0.00%  iou-wrk-3004     [kernel.vmlinux]            [k] bio_add_page
     0.00%     0.00%  iou-wrk-2991     [kernel.vmlinux]            [k] native_read_msr
     0.00%     0.00%  iou-wrk-2975     [kernel.vmlinux]            [k] uncharge_page
     0.00%     0.00%  iou-wrk-2982     [kernel.vmlinux]            [k] rw_verify_area
     0.00%     0.00%  iou-wrk-2975     [kernel.vmlinux]            [k] nohz_balance_exit_idle
     0.00%     0.00%  iou-wrk-2950     [kernel.vmlinux]            [k] _raw_read_lock
     0.00%     0.00%  iou-wrk-2957     [kernel.vmlinux]            [k] force_page_cache_ra
     0.00%     0.00%  iou-wrk-2956     [kernel.vmlinux]            [k] uncharge_batch
     0.00%     0.00%  iou-wrk-2974     [kernel.vmlinux]            [k] down_read_trylock
     0.00%     0.00%  iou-wrk-2947     [kernel.vmlinux]            [k] workingset_update_node
     0.00%     0.00%  iou-wrk-3000     [kernel.vmlinux]            [k] blk_start_plug
     0.00%     0.00%  iou-wrk-3003     [kernel.vmlinux]            [k] check_preempt_curr
     0.00%     0.00%  iou-wrk-3003     [kernel.vmlinux]            [k] check_preempt_wakeup
     0.00%     0.00%  iou-wrk-3003     [kernel.vmlinux]            [k] ttwu_do_wakeup
     0.00%     0.00%  iou-wrk-3016     [kernel.vmlinux]            [k] __isolate_lru_page_prepare
     0.00%     0.00%  iou-wrk-2978     [kernel.vmlinux]            [k] __bio_add_page
     0.00%     0.00%  iou-wrk-2953     [kernel.vmlinux]            [k] __bio_add_page
     0.00%     0.00%  iou-wrk-3018     [kernel.vmlinux]            [k] avc_policy_seqno
     0.00%     0.00%  iou-wrk-2965     [kernel.vmlinux]            [k] native_irq_return_iret
     0.00%     0.00%  iou-wrk-2982     [kernel.vmlinux]            [k] blk_try_enter_queue
     0.00%     0.00%  iou-wrk-2991     [kernel.vmlinux]            [k] lapic_next_deadline
     0.00%     0.00%  iou-wrk-2991     [kernel.vmlinux]            [k] clockevents_program_event
     0.00%     0.00%  iou-wrk-2958     [kernel.vmlinux]            [k] bad_range
     0.00%     0.00%  iou-wrk-2998     [kernel.vmlinux]            [k] __bio_add_page
     0.00%     0.00%  iou-wrk-2944     [kernel.vmlinux]            [k] clockevents_program_event
     0.00%     0.00%  iou-wrk-2944     [kernel.vmlinux]            [k] lapic_next_deadline
     0.00%     0.00%  iou-wrk-2950     [kernel.vmlinux]            [k] mpage_end_io
     0.00%     0.00%  iou-wrk-2948     [kernel.vmlinux]            [k] fput
     0.00%     0.00%  iou-wrk-3012     [kernel.vmlinux]            [k] arch_local_irq_enable
     0.00%     0.00%  iou-wrk-2957     [kernel.vmlinux]            [k] blk_finish_plug
     0.00%     0.00%  iou-wrk-2998     [kernel.vmlinux]            [k] blk_flush_plug_list
     0.00%     0.00%  iou-wrk-2998     [kernel.vmlinux]            [k] blk_finish_plug
     0.00%     0.00%  iou-wrk-3014     [kernel.vmlinux]            [k] rcu_sched_clock_irq
     0.00%     0.00%  iou-wrk-2977     [kernel.vmlinux]            [k] __bitmap_and
     0.00%     0.00%  iou-wrk-2956     [kernel.vmlinux]            [k] down_read
     0.00%     0.00%  iou-wrk-2957     [kernel.vmlinux]            [k] policy_node
     0.00%     0.00%  iou-wrk-3008     [kernel.vmlinux]            [k] __mod_lruvec_kmem_state
     0.00%     0.00%  iou-wrk-2997     [kernel.vmlinux]            [k] mpage_end_io
     0.00%     0.00%  iou-wrk-3010     [kernel.vmlinux]            [k] __page_cache_alloc
     0.00%     0.00%  iou-wrk-3003     [kernel.vmlinux]            [k] __radix_tree_lookup
     0.00%     0.00%  iou-wrk-2965     [kernel.vmlinux]            [k] free_pcp_prepare
     0.00%     0.00%  iou-wrk-3013     [kernel.vmlinux]            [k] __calc_delta
     0.00%     0.00%  iou-wrk-2972     [kernel.vmlinux]            [k] arch_scale_freq_tick
     0.00%     0.00%  iou-wrk-2976     [kernel.vmlinux]            [k] list_lru_del
     0.00%     0.00%  iou-wrk-3012     [kernel.vmlinux]            [k] mem_cgroup_from_obj
     0.00%     0.00%  iou-wrk-3021     [libnvdimm]                 [k] to_nd_region
     0.00%     0.00%  iou-wrk-2942     [kernel.vmlinux]            [k] arch_scale_freq_tick
     0.00%     0.00%  iou-wrk-2943     [kernel.vmlinux]            [k] fscrypt_set_bio_crypt_ctx
     0.00%     0.00%  iou-wrk-3008     [kernel.vmlinux]            [k] wakeup_kswapd
     0.00%     0.00%  iou-wrk-2977     [kernel.vmlinux]            [k] __calc_delta
     0.00%     0.00%  iou-wrk-3007     [kernel.vmlinux]            [k] total_mapcount
     0.00%     0.00%  iou-wrk-3004     [kernel.vmlinux]            [k] blk_try_enter_queue
     0.00%     0.00%  iou-wrk-2968     [kernel.vmlinux]            [k] uncharge_page
     0.00%     0.00%  iou-wrk-3009     [kernel.vmlinux]            [k] bad_range
     0.00%     0.00%  iou-wrk-2970     [kernel.vmlinux]            [k] list_lru_del
     0.00%     0.00%  iou-wrk-2971     [kernel.vmlinux]            [k] sched_slice
     0.00%     0.00%  iou-wrk-2966     [libnvdimm]                 [k] to_nd_region
     0.00%     0.00%  iou-wrk-3012     [kernel.vmlinux]            [k] uncharge_page
     0.00%     0.00%  iou-wrk-2974     [kernel.vmlinux]            [k] generic_file_read_iter
     0.00%     0.00%  iou-wrk-3011     [kernel.vmlinux]            [k] tick_sched_do_timer
     0.00%     0.00%  iou-wrk-2972     [kernel.vmlinux]            [k] perf_event_task_tick
     0.00%     0.00%  iou-wrk-3015     [kernel.vmlinux]            [k] __bio_add_page
     0.00%     0.00%  iou-wrk-3015     [kernel.vmlinux]            [k] bio_add_page
     0.00%     0.00%  iou-wrk-2986     [kernel.vmlinux]            [k] ext4_file_read_iter
     0.00%     0.00%  iou-wrk-2982     [kernel.vmlinux]            [k] irqtime_account_irq
     0.00%     0.00%  iou-wrk-2997     [libnvdimm]                 [k] to_nd_region
     0.00%     0.00%  iou-wrk-2964     [kernel.vmlinux]            [k] task_tick_fair
     0.00%     0.00%  iou-wrk-3020     [kernel.vmlinux]            [k] raw_spin_rq_unlock
     0.00%     0.00%  iou-wrk-2967     [kernel.vmlinux]            [k] rcu_sched_clock_irq
     0.00%     0.00%  iou-wrk-3020     [kernel.vmlinux]            [k] arch_local_irq_enable
     0.00%     0.00%  iou-wrk-2942     [kernel.vmlinux]            [k] page_memcg
     0.00%     0.00%  iou-wrk-2985     [kernel.vmlinux]            [k] total_mapcount
     0.00%     0.00%  iou-wrk-2969     [kernel.vmlinux]            [k] page_counter_cancel
     0.00%     0.00%  iou-wrk-2942     [kernel.vmlinux]            [k] list_lru_add
     0.00%     0.00%  iou-wrk-2962     [kernel.vmlinux]            [k] idr_find
     0.00%     0.00%  iou-wrk-2990     [kernel.vmlinux]            [k] __do_softirq
     0.00%     0.00%  iou-wrk-2990     [kernel.vmlinux]            [k] rcu_core
     0.00%     0.00%  iou-wrk-2969     [kernel.vmlinux]            [k] mem_cgroup_update_lru_size
     0.00%     0.00%  iou-wrk-3003     [kernel.vmlinux]            [k] PageHuge
     0.00%     0.00%  iou-wrk-2949     [kernel.vmlinux]            [k] __mod_lruvec_kmem_state
     0.00%     0.00%  iou-wrk-2973     [kernel.vmlinux]            [k] avc_policy_seqno
     0.00%     0.00%  iou-wrk-2962     [kernel.vmlinux]            [k] memcg_check_events
     0.00%     0.00%  iou-wrk-2948     [kernel.vmlinux]            [k] sugov_update_single_freq
     0.00%     0.00%  iou-wrk-2977     [kernel.vmlinux]            [k] mem_cgroup_get_nr_swap_pages
     0.00%     0.00%  iou-wrk-2955     [kernel.vmlinux]            [k] free_unref_page_prepare.part.0
     0.00%     0.00%  iou-wrk-3004     [kernel.vmlinux]            [k] mempool_alloc_slab
     0.00%     0.00%  iou-wrk-2952     [kernel.vmlinux]            [k] ext4_readahead
     0.00%     0.00%  iou-wrk-2976     [kernel.vmlinux]            [k] account_system_index_time
     0.00%     0.00%  iou-wrk-2998     [kernel.vmlinux]            [k] trigger_load_balance
     0.00%     0.00%  iou-wrk-3011     [kernel.vmlinux]            [k] fput
     0.00%     0.00%  iou-wrk-2962     [kernel.vmlinux]            [k] kthread_blkcg
     0.00%     0.00%  iou-wrk-2970     [kernel.vmlinux]            [k] __page_cache_alloc
     0.00%     0.00%  iou-wrk-2991     [kernel.vmlinux]            [k] _raw_read_lock
     0.00%     0.00%  iou-wrk-3006     [kernel.vmlinux]            [k] cr4_update_irqsoff
     0.00%     0.00%  iou-wrk-3001     [kernel.vmlinux]            [k] irq_exit_rcu
     0.00%     0.00%  iou-wrk-2995     [kernel.vmlinux]            [k] rcu_sched_clock_irq
     0.00%     0.00%  iou-wrk-2959     [kernel.vmlinux]            [k] timestamp_truncate
     0.00%     0.00%  iou-wrk-2980     [kernel.vmlinux]            [k] bio_put
     0.00%     0.00%  iou-wrk-2965     [kernel.vmlinux]            [k] bpf_lsm_file_permission
     0.00%     0.00%  iou-wrk-2949     [kernel.vmlinux]            [k] release_pages
     0.00%     0.00%  iou-wrk-3000     [kernel.vmlinux]            [k] memcg_check_events
     0.00%     0.00%  iou-wrk-2999     [kernel.vmlinux]            [k] generic_file_read_iter
     0.00%     0.00%  iou-wrk-2945     [kernel.vmlinux]            [k] wakeup_kswapd
     0.00%     0.00%  iou-wrk-3016     [kernel.vmlinux]            [k] up_read
     0.00%     0.00%  kswapd0          [kernel.vmlinux]            [k] __do_softirq
     0.00%     0.00%  iou-wrk-3013     [kernel.vmlinux]            [k] bio_associate_blkg
     0.00%     0.00%  iou-wrk-2963     [kernel.vmlinux]            [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  iou-wrk-2987     [kernel.vmlinux]            [k] list_lru_add
     0.00%     0.00%  iou-wrk-2963     [kernel.vmlinux]            [k] prep_new_page
     0.00%     0.00%  iou-wrk-2977     [kernel.vmlinux]            [k] arch_local_irq_enable
     0.00%     0.00%  iou-wrk-2994     [kernel.vmlinux]            [k] raw_spin_rq_unlock
     0.00%     0.00%  iou-wrk-2979     [kernel.vmlinux]            [k] __intel_pmu_enable_all.constprop.0
     0.00%     0.00%  iou-wrk-2961     [kernel.vmlinux]            [k] idr_find
     0.00%     0.00%  iou-wrk-2966     [kernel.vmlinux]            [k] bpf_lsm_file_permission
     0.00%     0.00%  iou-wrk-2944     [kernel.vmlinux]            [k] wakeup_preempt_entity.isra.0
     0.00%     0.00%  iou-wrk-2947     [kernel.vmlinux]            [k] prep_new_page
     0.00%     0.00%  iou-wrk-2980     [kernel.vmlinux]            [k] __acct_update_integrals
     0.00%     0.00%  iou-wrk-2953     [kernel.vmlinux]            [k] set_next_buddy
     0.00%     0.00%  kswapd0          [kernel.vmlinux]            [k] lapic_next_deadline
     0.00%     0.00%  iou-wrk-2951     [kernel.vmlinux]            [k] mem_cgroup_from_obj
     0.00%     0.00%  iou-wrk-3002     [kernel.vmlinux]            [k] bvec_free
     0.00%     0.00%  iou-wrk-2945     [kernel.vmlinux]            [k] avc_policy_seqno
     0.00%     0.00%  iou-wrk-2972     [kernel.vmlinux]            [k] __bio_add_page
     0.00%     0.00%  iou-wrk-3016     [kernel.vmlinux]            [k] io_wake_function
     0.00%     0.00%  iou-wrk-2942     [kernel.vmlinux]            [k] bad_range
     0.00%     0.00%  iou-wrk-2991     [kernel.vmlinux]            [k] _find_next_bit
     0.00%     0.00%  iou-wrk-3001     [kernel.vmlinux]            [k] list_lru_add
     0.00%     0.00%  iou-wrk-2994     [kernel.vmlinux]            [k] select_task_rq_fair
     0.00%     0.00%  iou-wrk-3011     [kernel.vmlinux]            [k] lapic_next_deadline
     0.00%     0.00%  iou-wrk-3021     [kernel.vmlinux]            [k] mpage_end_io
     0.00%     0.00%  iou-wrk-3014     [kernel.vmlinux]            [k] __bio_try_merge_page
     0.00%     0.00%  iou-wrk-2989     [kernel.vmlinux]            [k] blk_try_enter_queue
     0.00%     0.00%  iou-wrk-2952     [kernel.vmlinux]            [k] rw_verify_area
     0.00%     0.00%  iou-wrk-2951     [kernel.vmlinux]            [k] tick_program_event
     0.00%     0.00%  iou-wrk-3002     [kernel.vmlinux]            [k] __page_cache_alloc
     0.00%     0.00%  iou-wrk-2959     [kernel.vmlinux]            [k] total_mapcount
     0.00%     0.00%  iou-wrk-3005     [kernel.vmlinux]            [k] avc_policy_seqno
     0.00%     0.00%  iou-wrk-3008     [kernel.vmlinux]            [k] should_fail_alloc_page
     0.00%     0.00%  iou-wrk-3021     [kernel.vmlinux]            [k] sched_clock
     0.00%     0.00%  iou-wrk-3017     [kernel.vmlinux]            [k] load_balance
     0.00%     0.00%  iou-wrk-3017     [kernel.vmlinux]            [k] rebalance_domains
     0.00%     0.00%  iou-wrk-3016     [kernel.vmlinux]            [k] _find_next_bit
     0.00%     0.00%  iou-wrk-2981     [kernel.vmlinux]            [k] uncharge_page
     0.00%     0.00%  iou-wrk-3021     [kernel.vmlinux]            [k] blk_cgroup_bio_start
     0.00%     0.00%  iou-wrk-3021     [kernel.vmlinux]            [k] __hrtimer_get_next_event
     0.00%     0.00%  iou-wrk-3021     [kernel.vmlinux]            [k] hrtimer_update_next_event
     0.00%     0.00%  iou-wrk-2999     [kernel.vmlinux]            [k] list_lru_del
     0.00%     0.00%  iou-wrk-2984     [kernel.vmlinux]            [k] super_cache_count
     0.00%     0.00%  iou-wrk-3020     [kernel.vmlinux]            [k] __calc_delta
     0.00%     0.00%  iou-wrk-3020     [kernel.vmlinux]            [k] sched_slice
     0.00%     0.00%  iou-wrk-2990     [kernel.vmlinux]            [k] blk_try_enter_queue
     0.00%     0.00%  iou-wrk-2970     [kernel.vmlinux]            [k] irqtime_account_process_tick
     0.00%     0.00%  iou-wrk-2957     [kernel.vmlinux]            [k] load_balance
     0.00%     0.00%  iou-wrk-2957     [kernel.vmlinux]            [k] rebalance_domains
     0.00%     0.00%  iou-wrk-3021     [kernel.vmlinux]            [k] __mod_lruvec_kmem_state
     0.00%     0.00%  fio              [kernel.vmlinux]            [k] account_process_tick
     0.00%     0.00%  iou-wrk-2950     [kernel.vmlinux]            [k] clockevents_program_event
     0.00%     0.00%  iou-wrk-2983     [kernel.vmlinux]            [k] prep_new_page
     0.00%     0.00%  kworker/20:1-ev  [kernel.vmlinux]            [k] __sched_text_start
     0.00%     0.00%  kworker/20:1-ev  [kernel.vmlinux]            [k] schedule
     0.00%     0.00%  iou-wrk-3016     [kernel.vmlinux]            [k] check_preempt_wakeup
     0.00%     0.00%  iou-wrk-3000     [libnvdimm]                 [k] to_nd_region
     0.00%     0.00%  iou-wrk-2977     [kernel.vmlinux]            [k] free_pcp_prepare
     0.00%     0.00%  iou-wrk-2978     [kernel.vmlinux]            [k] free_pcp_prepare
     0.00%     0.00%  iou-wrk-2984     [kernel.vmlinux]            [k] rb_insert_color
     0.00%     0.00%  iou-wrk-3012     [kernel.vmlinux]            [k] cr4_update_irqsoff
     0.00%     0.00%  iou-wrk-2949     [kernel.vmlinux]            [k] rb_insert_color
     0.00%     0.00%  iou-wrk-2980     [kernel.vmlinux]            [k] native_apic_msr_eoi_write
     0.00%     0.00%  iou-wrk-2974     [kernel.vmlinux]            [k] uncharge_page
     0.00%     0.00%  iou-wrk-2987     [kernel.vmlinux]            [k] __radix_tree_lookup
     0.00%     0.00%  iou-wrk-3005     [kernel.vmlinux]            [k] __accumulate_pelt_segments
     0.00%     0.00%  iou-wrk-2946     [kernel.vmlinux]            [k] mem_cgroup_from_obj
     0.00%     0.00%  iou-wrk-2979     [kernel.vmlinux]            [k] list_lru_del
     0.00%     0.00%  iou-wrk-2975     [kernel.vmlinux]            [k] unlock_page
     0.00%     0.00%  iou-wrk-2944     [kernel.vmlinux]            [k] __remove_hrtimer
     0.00%     0.00%  iou-wrk-2944     [kernel.vmlinux]            [k] timerqueue_del
     0.00%     0.00%  iou-wrk-3020     [kernel.vmlinux]            [k] init_timer_key
     0.00%     0.00%  iou-wrk-2945     [kernel.vmlinux]            [k] arch_scale_freq_tick
     0.00%     0.00%  iou-wrk-3017     [kernel.vmlinux]            [k] __read_end_io
     0.00%     0.00%  iou-wrk-2983     [kernel.vmlinux]            [k] init_timer_key
     0.00%     0.00%  iou-wrk-2974     [kernel.vmlinux]            [k] __cgroup_account_cputime
     0.00%     0.00%  iou-wrk-3020     [kernel.vmlinux]            [k] __bio_add_page
     0.00%     0.00%  iou-wrk-2973     [kernel.vmlinux]            [k] check_preempt_wakeup
     0.00%     0.00%  iou-wrk-2973     [kernel.vmlinux]            [k] check_preempt_curr
     0.00%     0.00%  iou-wrk-2973     [kernel.vmlinux]            [k] ttwu_do_wakeup
     0.00%     0.00%  iou-wrk-2966     [kernel.vmlinux]            [k] should_fail_alloc_page
     0.00%     0.00%  iou-wrk-2948     [kernel.vmlinux]            [k] set_next_buddy
     0.00%     0.00%  iou-wrk-2980     [kernel.vmlinux]            [k] _raw_read_lock
     0.00%     0.00%  iou-wrk-2984     [kernel.vmlinux]            [k] __calc_delta
     0.00%     0.00%  iou-wrk-3002     [kernel.vmlinux]            [k] PageHuge
     0.00%     0.00%  iou-wrk-2965     [kernel.vmlinux]            [k] cr4_update_irqsoff
     0.00%     0.00%  iou-wrk-2972     [kernel.vmlinux]            [k] lapic_next_deadline
     0.00%     0.00%  iou-wrk-2972     [kernel.vmlinux]            [k] clockevents_program_event
     0.00%     0.00%  iou-wrk-2988     [kernel.vmlinux]            [k] page_counter_try_charge
     0.00%     0.00%  iou-wrk-3001     [kernel.vmlinux]            [k] force_page_cache_ra
     0.00%     0.00%  iou-wrk-2944     [kernel.vmlinux]            [k] page_counter_try_charge
     0.00%     0.00%  iou-wrk-3003     [kernel.vmlinux]            [k] lapic_next_deadline
